Groupe 12967 red
Point 92.5873 -21.6417 red
Point 97.3626 -29.4043 red
Point 101.53 -37.7396 red
Point 104.919 -46.5252 red
Point 107.417 -55.4635 red
Point 109.065 -64.4758 red
Point 109.903 -73.505 red
Point 109.961 -82.5009 red
Point 109.262 -91.4191 red
Point 107.821 -100.217 red
Point 105.642 -108.852 red
Point 102.723 -117.277 red
Point 99.0513 -125.437 red
Point 94.6122 -133.27 red
Point 89.3867 -140.7 red
Point 83.3593 -147.635 red
Point 76.5758 -153.928 red
Point 69.2743 -159.373 red
Point 61.5764 -163.977 red
Point 53.5696 -167.769 red
Point 45.3263 -170.781 red
Point 36.9052 -173.036 red
Point 28.3585 -174.553 red
Point 19.7318 -175.341 red
Point 11.0726 -175.401 red
Point 2.42396 -174.727 red
Point -6.16597 -173.306 red
Point -14.6414 -171.117 red
Point -22.9428 -168.134 red
Point -30.966 -164.35 red
Point -38.4556 -159.903 red
Point -45.3868 -154.931 red
Point -51.801 -149.538 red
Point -57.7527 -143.81 red
Point -63.3005 -137.815 red
Point -68.5023 -131.61 red
Point -73.4106 -125.243 red
Point -78.0739 -118.755 red
Point -82.5333 -112.186 red
Point -86.8261 -105.573 red
Point -90.9847 -98.9569 red
Point -95.0373 -92.3743 red
Point -99.0085 -85.8646 red
Point -102.922 -79.4673 red
Point -106.796 -73.222 red
Point -110.644 -67.1717 red
Point -114.48 -61.3601 red
Point -118.311 -55.8293 red
Point -122.143 -50.6227 red
Point -125.978 -45.7812 red
Point -129.813 -41.3423 red
Point -133.644 -37.339 red
Point -137.465 -33.7952 red
Point -141.272 -30.7245 red
Point -145.071 -28.1266 red
Point -148.886 -25.9889 red
Point -152.905 -24.2251 red
Point -157.194 -22.8013 red
Point -161.709 -21.73 red
Point -166.395 -21.018 red
Point -171.188 -20.668 red
Point -176.024 -20.6751 red
Point -180.831 -21.0286 red
Point -185.538 -21.7103 red
Point -190.076 -22.6981 red
Point -194.37 -23.9617 red
Point -198.351 -25.4622 red
Point -201.95 -27.1515 red
Point -205.103 -28.9723 red
Point -207.828 -30.9041 red
Point -210.215 -32.9759 red
Point -212.314 -35.1984 red
Point -214.164 -37.5919 red
Point -215.786 -40.1771 red
Point -217.193 -42.9716 red
Point -218.389 -45.9832 red
Point -219.369 -49.2146 red
Point -220.127 -52.6554 red
Point -220.66 -56.2906 red
Point -220.965 -60.0984 red
Point -221.042 -64.0561 red
Point -220.896 -68.134 red
Point -220.531 -72.3059 red
Point -219.955 -76.5563 red
Point -219.174 -80.933 red
Point -218.21 -85.4473 red
Point -217.09 -90.1024 red
Point -215.848 -94.9002 red
Point -214.518 -99.8423 red
Point -213.138 -104.931 red
Point -211.75 -110.17 red
Point -210.396 -115.561 red
Point -209.12 -121.109 red
Point -207.966 -126.816 red
Point -206.983 -132.685 red
Point -206.213 -138.714 red
Point -205.706 -144.903 red
Point -205.504 -151.248 red
Point -205.651 -157.744 red
Point -206.188 -164.384 red
Point -207.151 -171.162 red
Point -208.575 -178.073 red
Point -210.49 -185.112 red
Point -212.927 -192.279 red
Point -215.911 -199.579 red
Point -219.471 -207.018 red
Point -223.635 -214.607 red
Point -228.432 -222.36 red
Point -233.892 -230.291 red
Point -240.05 -238.416 red
Point -246.939 -246.754 red
Point -254.593 -255.319 red
Point -263.05 -264.131 red
Point -272.346 -273.204 red
Point -282.52 -282.555 red
Point -273.545 -272.077 red
Point -265.443 -262.026 red
Point -258.211 -252.36 red
Point -251.814 -243.07 red
Point -246.214 -234.153 red
Point -241.372 -225.601 red
Point -237.25 -217.409 red
Point -233.806 -209.57 red
Point -230.997 -202.075 red
Point -228.777 -194.915 red
Point -227.104 -188.078 red
Point -225.928 -181.548 red
Point -225.205 -175.305 red
Point -224.889 -169.326 red
Point -224.938 -163.585 red
Point -225.311 -158.052 red
Point -225.973 -152.699 red
Point -226.89 -147.496 red
Point -228.031 -142.414 red
Point -229.367 -137.427 red
Point -230.871 -132.51 red
Point -232.514 -127.641 red
Point -234.269 -122.798 red
Point -236.107 -117.961 red
Point -238 -113.11 red
Point -239.913 -108.225 red
Point -241.816 -103.287 red
Point -243.673 -98.2744 red
Point -245.445 -93.1663 red
Point -247.09 -87.9415 red
Point -248.563 -82.5795 red
Point -249.813 -77.0711 red
Point -250.791 -71.4701 red
Point -251.471 -65.7998 red
Point -251.825 -60.0751 red
Point -251.827 -54.3079 red
Point -251.444 -48.5167 red
Point -250.64 -42.7191 red
Point -249.379 -36.9428 red
Point -247.623 -31.2174 red
Point -245.337 -25.5867 red
Point -242.49 -20.0995 red
Point -239.062 -14.8146 red
Point -235.044 -9.79414 red
Point -230.444 -5.09753 red
Point -225.276 -0.779232 red
Point -219.621 3.09359 red
Point -213.581 6.49478 red
Point -207.199 9.43846 red
Point -200.514 11.9275 red
Point -193.563 13.9569 red
Point -186.382 15.5111 red
Point -179.005 16.5696 red
Point -171.47 17.1042 red
Point -163.813 17.0823 red
Point -156.076 16.4627 red
Point -148.304 15.2005 red
Point -140.548 13.2418 red
Point -132.873 10.5323 red
Point -125.437 7.07185 red
Point -118.43 2.99976 red
Point -111.84 -1.58385 red
Point -105.637 -6.59243 red
Point -99.7803 -11.9522 red
Point -94.2286 -17.6005 red
Point -88.9407 -23.4826 red
Point -83.8787 -29.5494 red
Point -79.0079 -35.7551 red
Point -74.2977 -42.0552 red
Point -69.7207 -48.4061 red
Point -65.2525 -54.7639 red
Point -60.8718 -61.0841 red
Point -56.5607 -67.3206 red
Point -52.3041 -73.4242 red
Point -48.088 -79.3471 red
Point -43.9021 -85.0406 red
Point -39.7397 -90.4552 red
Point -35.5987 -95.542 red
Point -31.4822 -100.253 red
Point -27.3987 -104.542 red
Point -23.3624 -108.37 red
Point -19.3919 -111.706 red
Point -15.5073 -114.531 red
Point -11.7245 -116.843 red
Point -8.04539 -118.66 red
Point -4.40973 -120.032 red
Point -0.601394 -121.066 red
Point 3.37354 -121.765 red
Point 7.46471 -122.118 red
Point 11.6139 -122.12 red
Point 15.7574 -121.771 red
Point 19.8285 -121.078 red
Point 23.7603 -120.058 red
Point 27.4874 -118.735 red
Point 30.9497 -117.141 red
Point 34.0949 -115.315 red
Point 36.8823 -113.302 red
Point 39.2881 -111.145 red
Point 41.3225 -108.867 red
Point 43.1515 -106.317 red
Point 44.802 -103.454 red
Point 46.2435 -100.299 red
Point 47.4436 -96.8868 red
Point 48.3718 -93.2673 red
Point 49.0033 -89.4992 red
Point 49.3196 -85.6468 red
Point 49.3118 -81.7789 red
Point 48.9792 -77.9646 red
Point 48.3303 -74.2715 red
Point 47.3824 -70.7622 red
Point 46.1603 -67.491 red
Point 44.6903 -64.4914 red
Point 42.8755 -61.5325 red
Point 40.6248 -58.4657 red
Point 37.9005 -55.2745 red
Point 34.6841 -51.9648 red
Point 30.9769 -48.553 red
Point 26.7962 -45.0582 red
Point 22.1713 -41.4966 red
Point 17.1393 -37.8796 red
Point 11.7419 -34.213 red
Point 6.0225 -30.4966 red
Point 0.0255973 -26.725 red
Point -6.20479 -22.8876 red
Point -12.6259 -18.9696 red
Point -19.1961 -14.9516 red
Point -25.8756 -10.8097 red
Point -32.6257 -6.51535 red
Point -39.4092 -2.03449 red
Point -46.1891 2.67237 red
Point -52.9281 7.65196 red
Point -59.5863 12.9582 red
Point -66.118 18.6533 red
Point -72.4689 24.8066 red
Point -78.5693 31.4923 red
Point -84.3287 38.7834 red
Point -89.6317 46.7414 red
Point -94.3357 55.4013 red
Point -98.232 64.5836 red
Point -101.206 73.9738 red
Point -103.296 83.4976 red
Point -104.535 93.097 red
Point -104.948 102.722 red
Point -104.548 112.331 red
Point -103.342 121.883 red
Point -101.32 131.338 red
Point -98.4625 140.65 red
Point -94.7422 149.767 red
Point -90.1177 158.62 red
Point -84.5483 167.125 red
Point -77.9918 175.171 red
Point -70.5237 182.543 red
Point -62.4517 188.98 red
Point -53.9071 194.492 red
Point -44.9868 199.112 red
Point -35.7683 202.87 red
Point -26.3086 205.794 red
Point -16.6573 207.9 red
Point -6.85116 209.194 red
Point 3.07238 209.671 red
Point 13.0772 209.311 red
Point 23.1245 208.081 red
Point 33.1683 205.94 red
Point 43.1477 202.831 red
Point 52.8994 198.74 red
Point 62.0099 193.899 red
Point 70.436 188.485 red
Point 78.2138 182.642 red
Point 85.4034 176.486 red
Point 92.0727 170.108 red
Point 98.2923 163.582 red
Point 104.124 156.964 red
Point 109.625 150.305 red
Point 114.842 143.649 red
Point 119.818 137.04 red
Point 124.584 130.522 red
Point 129.168 124.135 red
Point 133.59 117.926 red
Point 137.868 111.944 red
Point 142.012 106.236 red
Point 146.029 100.857 red
Point 149.916 95.8577 red
Point 153.661 91.2918 red
Point 157.246 87.2104 red
Point 160.64 83.6596 red
Point 163.8 80.6748 red
Point 166.678 78.2781 red
Point 169.218 76.4651 red
Point 171.374 75.203 red
Point 173.122 74.4217 red
Point 174.507 74.0076 red
Point 175.968 73.7175 red
Point 177.637 73.517 red
Point 179.474 73.4407 red
Point 181.421 73.5164 red
Point 183.407 73.7569 red
Point 185.355 74.1619 red
Point 187.187 74.7152 red
Point 188.83 75.386 red
Point 190.214 76.1258 red
Point 191.288 76.8748 red
Point 192.019 77.5623 red
Point 192.403 78.1144 red
Point 192.476 78.472 red
Point 192.542 78.8807 red
Point 192.745 79.5417 red
Point 193.037 80.4762 red
Point 193.36 81.6734 red
Point 193.66 83.0962 red
Point 193.894 84.6923 red
Point 194.029 86.3941 red
Point 194.05 88.1297 red
Point 193.956 89.8269 red
Point 193.763 91.4165 red
Point 193.496 92.8382 red
Point 193.197 94.048 red
Point 192.912 95.0238 red
Point 192.527 96.0775 red
Point 191.792 97.5915 red
Point 190.592 99.5831 red
Point 188.849 102.021 red
Point 186.524 104.852 red
Point 183.611 108.016 red
Point 180.13 111.456 red
Point 176.117 115.126 red
Point 171.618 118.992 red
Point 166.684 123.027 red
Point 161.368 127.217 red
Point 155.724 131.556 red
Point 149.804 136.045 red
Point 143.655 140.695 red
Point 137.319 145.528 red
Point 130.844 150.568 red
Point 124.277 155.843 red
Point 117.666 161.392 red
Point 111.059 167.258 red
Point 104.51 173.495 red
Point 98.0771 180.159 red
Point 91.8323 187.315 red
Point 85.8626 195.026 red
Point 80.2777 203.35 red
Point 75.2101 212.326 red
Point 70.8125 221.961 red
Point 67.2784 232.121 red
Point 64.7632 242.425 red
Point 63.2302 252.789 red
Point 62.644 263.158 red
Point 62.982 273.488 red
Point 64.2385 283.729 red
Point 66.4178 293.832 red
Point 69.5369 303.735 red
Point 73.6176 313.368 red
Point 78.6854 322.637 red
Point 84.7581 331.437 red
Point 91.8433 339.635 red
Point 99.922 347.087 red
Point 108.891 353.608 red
Point 118.339 358.951 red
Point 128.069 363.208 red
Point 137.988 366.522 red
Point 148.044 369.026 red
Point 158.217 370.84 red
Point 168.499 372.059 red
Point 178.885 372.763 red
Point 189.374 373.017 red
Point 199.958 372.874 red
Point 210.631 372.383 red
Point 221.369 371.584 red
Point 231.998 370.541 red
Point 242.392 369.346 red
Point 252.446 368.084 red
Point 262.034 366.839 red
Point 271.009 365.686 red
Point 279.203 364.7 red
Point 286.408 363.944 red
Point 292.358 363.454 red
Point 296.693 363.199 red
Point 299.6 363.078 red
Point 301.561 362.993 red
Point 303.019 362.942 red
Point 304.434 363.086 red
Point 306.142 363.693 red
Point 308.302 364.99 red
Point 310.968 367.062 red
Point 313.892 369.639 red
Point 316.683 372.539 red
Point 319.215 375.925 red
Point 321.364 379.964 red
Point 323.006 384.819 red
Point 324.052 390.621 red
Point 324.897 397.051 red
Point 326.284 403.459 red
Point 328.964 409.193 red
Point 333.268 413.553 red
Point 337.208 417.331 red
Point 342.161 414.612 red
Point 347.349 414.13 red
Point 352.558 415.809 red
Point 356.486 419.23 red
Point 358.918 424.33 red
Point 367.37 425.802 red
Point 379.128 428.39 red
Point 391.911 431.322 red
Point 404.313 418.92 red
Point 401.381 406.137 red
Point 398.793 394.379 red
Point 397.321 385.927 red
Point 392.221 383.495 red
Point 388.8 379.567 red
Point 387.121 374.358 red
Point 387.603 369.171 red
Point 390.322 364.217 red
Point 147.067 290.136 red
Point 88.44 335.898 red
Point 297.908 131.691 red
Point 304.845 98.9879 red
Point 106 172.951 red
Point 153.066 133.911 red
Point 137.947 -21.5791 red
Point 71.4625 2.39907 red
Point 58.4941 -165.471 red
Point 32.9551 -116.103 red
Point 376.615 365.971 red
Point 367.116 358.571 red
Point 360.56 351.376 red
Point 349.988 349.081 red
Point 345.171 349.995 red
Point 341.326 345.974 red
Point 339.919 340.089 red
Point 333.97 338.801 red
Point 332.025 336.127 red
Point 329.899 335.06 red
Point 329.487 331.042 red
Point 325.383 327.302 red
Point 311.444 322.979 red
Point 305.69 318.853 red
Point 299.277 320.478 red
Point 289.75 314.921 red
Point 285.584 320.105 red
Point 272.57 319.482 red
Point 262.389 315.204 red
Point 256.39 321.238 red
Point 252.188 313.465 red
Point 233.32 317.15 red
Point 221.538 316.282 red
Point 212.257 320.917 red
Point 199.675 320.126 red
Point 195.547 315.842 red
Point 175.403 314.567 red
Point 173.017 312.351 red
Point 167.082 311.061 red
Point 162.571 306.04 red
Point 158.152 302.311 red
Point 151.831 301.973 red
Point 149.603 299.593 red
Point 149.134 299.411 red
Point 148.599 295.648 red
Point 143.321 292.892 red
Point 143.32 287.885 red
Point 142.503 286.496 red
Point 144.267 282.001 red
Point 140.712 279.921 red
Point 140.719 278.85 red
Point 140.391 277.61 red
Point 142.845 272.691 red
Point 140.572 268.799 red
Point 140.571 268.181 red
Point 147.5 255.735 red
Point 146.559 257.221 red
Point 151.838 254.432 red
Point 154.159 248.003 red
Point 152.493 249.625 red
Point 159.719 246.64 red
Point 171.621 237.827 red
Point 183.128 233.068 red
Point 187.809 227.51 red
Point 191.17 222.938 red
Point 200.224 222.014 red
Point 205.028 216.209 red
Point 201.036 217.096 red
Point 210.037 211.621 red
Point 215.943 212.487 red
Point 221.24 204.867 red
Point 230.21 198.744 red
Point 237.018 198.828 red
Point 257.906 182.425 red
Point 277.71 161.308 red
Point 281.137 151.162 red
Point 292.58 132.867 red
Point 294.407 122.061 red
Point 300.038 101.125 red
Point 298.709 90.7755 red
Point 304.513 79.1245 red
Point 300.44 68.5929 red
Point 294.772 59.9761 red
Point 297.385 47.0056 red
Point 291.196 37.2935 red
Point 281.752 17.6409 red
Point 273.526 19.0226 red
Point 273.021 8.46831 red
Point 262.025 6.00829 red
Point 262.616 -1.94384 red
Point 258.114 -5.69857 red
Point 250.26 -3.48816 red
Point 246.116 -13.5559 red
Point 235.833 -11.8822 red
Point 222.674 -17.7646 red
Point 215.602 -26.0986 red
Point 207.09 -21.3461 red
Point 193.068 -24.0331 red
Point 183.667 -30.3009 red
Point 177.461 -23.1295 red
Point 162.729 -22.6405 red
Point 151.304 -26.3327 red
Point 133.101 -13.1397 red
Point 113.607 -4.51007 red
Point 107.932 3.48971 red
Point 96.4595 6.11577 red
Point 91.8686 14.9847 red
Point 88.6172 23.0931 red
Point 78.3969 27.107 red
Point 74.9359 35.7774 red
Point 64.2828 47.814 red
Point 60.9491 56.4799 red
Point 52.5124 67.4272 red
Point 48.7527 76.0865 red
Point 37.7427 93.5122 red
Point 37.9613 99.9814 red
Point 34.2243 104.469 red
Point 27.9438 107.411 red
Point 27.7641 112.943 red
Point 24.6746 115.995 red
Point 19.5202 117.027 red
Point 18.623 121.535 red
Point 16.8254 122.9 red
Point 12.858 122.339 red
Point 9.35835 126.859 red
Point 11.3585 125.948 red
Point 2.96723 127.947 red
Point -2.3186 130.555 red
Point -5.78003 127.743 red
Point -11.5354 129.079 red
Point -11.3155 129.16 red
Point -13.9893 125.553 red
Point -20.0101 122.096 red
Point -24.4584 121.119 red
Point -24.1928 116.982 red
Point -28.9124 113.482 red
Point -28.317 114.831 red
Point -27.3133 108.814 red
Point -31.0621 107.053 red
Point -31.5008 103.347 red
Point -31.3835 95.771 red
Point -29.4528 86.6071 red
Point -29.4296 80.7751 red
Point -28.949 80.0833 red
Point -24.4647 77.9306 red
Point -23.2075 71.7746 red
Point -21.1707 69.9177 red
Point -20.3632 68.1483 red
Point -14.9185 68.0505 red
Point -12.4052 61.0993 red
Point -9.11927 58.7795 red
Point -7.63958 55.69 red
Point 6.332 47.1664 red
Point 21.1339 37.0072 red
Point 26.317 29.4923 red
Point 34.3487 23.8253 red
Point 39.9904 24.5918 red
Point 45.0441 16.3888 red
Point 53.3977 9.70136 red
Point 59.2112 10.9498 red
Point 63.5722 1.82469 red
Point 71.5242 -6.38708 red
Point 69.8168 -2.29654 red
Point 78.0986 -5.2386 red
Point 80.7136 -15.2068 red
Point 87.1804 -20.0522 red
Point 94.8724 -35.9655 red
Point 100.373 -43.2025 red
Point 106.351 -68.2878 red
Point 105.857 -93.8965 red
Point 101.193 -98.299 red
Point 98.7473 -108.732 red
Point 99.071 -118.381 red
Point 93.632 -121.364 red
Point 88.1749 -131.151 red
Point 88.7753 -136.966 red
Point 85.5162 -140.983 red
Point 80.0116 -141.737 red
Point 71.3369 -149.767 red
Point 71.3085 -155.541 red
Point 60.8667 -157.385 red
Point 50.1473 -162.268 red
Point 55.0623 -162.044 red
Point 48.9577 -168.309 red
Point 38.5629 -166.746 red
Point 32.058 -170.559 red
Point 26.7202 -168.349 red
Point 24.0197 -174.744 red
Point 14.8104 -170.114 red
Point 6.98197 -172.094 red
Point -9.14572 -167.498 red
Point -17.3672 -167.203 red
Point -39.7124 -155.756 red
Point -41.358 -149.596 red
Point -49.0997 -143.443 red
Point -57.7092 -140.049 red
Point -58.1462 -133.891 red
Point -64.8023 -126.305 red
Point -72.6226 -122.041 red
Point -72.3269 -116.046 red
Point -78.307 -107.501 red
Point -83.6164 -106.105 red
Point -85.9168 -102.452 red
Point -85.0077 -97.1868 red
Point -89.799 -93.6881 red
Point -90.5922 -88.1601 red
Point -96.001 -87.4112 red
Point -96.994 -78.3189 red
Point -101.885 -74.5 red
Point -102.391 -69.3571 red
Point -107.936 -69.4125 red
Point -108.833 -60.4853 red
Point -113.687 -56.7187 red
Point -119.848 -52.914 red
Point -120.828 -44.7945 red
Point -125.514 -41.513 red
Point -131.704 -39.3157 red
Point -133.057 -32.3178 red
Point -137.442 -29.9555 red
Point -145.454 -23.8175 red
Point -149.582 -22.6158 red
Point -162.627 -19.0629 red
Point -171.455 -15.5281 red
Point -177.46 -18.5191 red
Point -181.627 -16.0973 red
Point -183.798 -17.1374 red
Point -186.653 -16.9628 red
Point -195.812 -19.5232 red
Point -197.778 -20.9452 red
Point -199.884 -21.2422 red
Point -207.452 -25.4636 red
Point -208.677 -26.7937 red
Point -209.713 -27.2583 red
Point -210.361 -31.1346 red
Point -215.378 -32.8154 red
Point -216.076 -34.149 red
Point -216.787 -34.7607 red
Point -216.054 -38.4723 red
Point -220.449 -41.2116 red
Point -220.88 -43.1682 red
Point -221.678 -44.2366 red
Point -219.497 -47.4433 red
Point -223.434 -51.0559 red
Point -223.41 -53.9042 red
Point -224.36 -55.6387 red
Point -224.39 -62.4481 red
Point -223.753 -65.9681 red
Point -222.169 -78.2159 red
Point -223.003 -86.864 red
Point -218.824 -91.9168 red
Point -220.46 -96.4878 red
Point -219.123 -98.4319 red
Point -218.981 -101.762 red
Point -214.5 -106.862 red
Point -216.474 -110.858 red
Point -214.48 -113.721 red
Point -214.718 -117.605 red
Point -210.864 -119.135 red
Point -212.738 -126.276 red
Point -210.295 -130.224 red
Point -207.691 -148.141 red
Point -210.825 -159.699 red
Point -207.798 -167.437 red
Point -212.659 -171.33 red
Point -211.624 -173.897 red
Point -213.912 -180.187 red
Point -216.88 -194.967 red
Point -227.736 -210.144 red
Point -226.764 -218.031 red
Point -234.449 -222.749 red
Point -238.892 -230.048 red
Point -243.336 -236.665 red
Point -249.661 -245.289 red
Point -251.694 -247.98 red
Point -258.727 -256.687 red
Point -265.213 -264.034 red
Point -272.559 -272.229 red
Point -275.956 -275.845 red
Point -234.453 -213.962 red
Point -225.127 -192.323 red
Point -226.171 -184.695 red
Point -220.856 -178.669 red
Point -220.976 -172.592 red
Point -219.769 -170.817 red
Point -223.312 -165.826 red
Point -224.087 -149.681 red
Point -228.368 -139.867 red
Point -227.208 -134.078 red
Point -227.001 -130.112 red
Point -231.903 -125.356 red
Point -229.728 -121.921 red
Point -231.833 -119.104 red
Point -231.888 -115.877 red
Point -235.778 -113.797 red
Point -235.187 -107.091 red
Point -237.085 -104.299 red
Point -237.133 -101.688 red
Point -241.202 -98.8585 red
Point -240.406 -92.1905 red
Point -241.92 -87.1276 red
Point -245.831 -83.5927 red
Point -248.665 -67.5011 red
Point -248.931 -51.5431 red
Point -247.262 -46.411 red
Point -245.731 -34.9169 red
Point -242.861 -30.559 red
Point -243.778 -22.9202 red
Point -238.583 -22.9449 red
Point -238.199 -19.1258 red
Point -234.185 -15.9297 red
Point -232.284 -8.0391 red
Point -227.565 -9.29563 red
Point -225.776 -5.43129 red
Point -220.902 -3.74059 red
Point -216.429 3.27461 red
Point -212.113 1.30744 red
Point -208.922 4.78428 red
Point -203.9 4.99217 red
Point -201.59 9.37482 red
Point -198.071 10.5217 red
Point -193.543 8.27244 red
Point -189.173 11.0358 red
Point -184.466 10.0487 red
Point -180.838 14.1938 red
Point -172.989 11.3328 red
Point -163.632 11.0648 red
Point -159.054 14.5643 red
Point -151.513 9.83444 red
Point -142.439 7.25994 red
Point -136.855 9.63072 red
Point -122.532 -2.00408 red
Point -116.125 -1.57395 red
Point -98.9177 -16.6582 red
Point -95.6009 -23.5592 red
Point -83.8211 -34.5187 red
Point -81.6066 -41.337 red
Point -72.8039 -45.6111 red
Point -75.3074 -50.9535 red
Point -70.2696 -53.541 red
Point -68.6964 -59.8428 red
Point -60.6887 -64.4482 red
Point -62.1726 -69.6546 red
Point -57.581 -72.5682 red
Point -56.2918 -77.9393 red
Point -49.3315 -87.5224 red
Point -44.0438 -94.4323 red
Point -38.6897 -95.835 red
Point -36.4504 -103.332 red
Point -26.4274 -109.395 red
Point -15.0157 -118.615 red
Point -12.2962 -120.746 red
Point -6.46762 -119.953 red
Point -4.87522 -124.099 red
Point -3.26655 -124.014 red
Point -0.450781 -125.221 red
Point 5.24963 -123.067 red
Point 8.03181 -126.441 red
Point 9.61998 -125.94 red
Point 12.5295 -126.438 red
Point 17.7858 -123.074 red
Point 21.5037 -125.337 red
Point 22.8785 -124.567 red
Point 25.1876 -124.414 red
Point 29.5569 -120.099 red
Point 33.9116 -120.884 red
Point 34.5642 -120.486 red
Point 47.2115 -106.079 red
Point 49.9234 -100.675 red
Point 49.9814 -98.9169 red
Point 51.2246 -95.9088 red
Point 48.8206 -91.4056 red
Point 52.8912 -88.847 red
Point 52.607 -87.1677 red
Point 52.9709 -84.7965 red
Point 49.8496 -79.8144 red
Point 52.7075 -76.238 red
